epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,564.663,1.62388,8.2309,1.35618,0.6118,0.55902,0.55055,0.2747,1.39967,1.72044,1.19098,0.00333167,0.00333167,0.00333167
2,1083.11,1.92038,2.78588,1.54858,0.36209,0.18659,0.17557,0.06032,1.99072,2.76991,1.86952,0.00663358,0.00663358,0.00663358
3,1602.93,2.22566,3.19326,1.80607,0.44476,0.33139,0.29295,0.09458,1.84628,2.36876,1.78443,0.00990407,0.00990407,0.00990407
4,2114.84,2.12373,2.93658,1.79267,0.46502,0.4344,0.41123,0.18874,1.57706,1.97323,1.53508,0.00985857,0.00985857,0.00985857
5,2626.07,1.99472,2.7053,1.68309,0.54054,0.53158,0.50035,0.22248,1.47124,1.78209,1.38662,0.00981143,0.00981143,0.00981143
6,3137.81,1.94794,2.60486,1.68552,0.5954,0.60781,0.58212,0.29967,1.34777,1.60693,1.34183,0.00976429,0.00976429,0.00976429
7,3648.7,1.90061,2.47291,1.6137,0.59495,0.51817,0.5246,0.26515,1.35196,1.61886,1.38508,0.00971714,0.00971714,0.00971714
8,4160.77,1.84209,2.37919,1.59934,0.68997,0.62682,0.64841,0.35258,1.27653,1.56259,1.2506,0.00967,0.00967,0.00967
9,4671.96,1.82633,2.34031,1.58363,0.62727,0.6411,0.60885,0.31902,1.26019,1.44394,1.24865,0.00962286,0.00962286,0.00962286
10,5184.33,1.77443,2.30782,1.54812,0.70084,0.62682,0.66883,0.36776,1.26454,1.42508,1.2472,0.00957571,0.00957571,0.00957571
11,5695.12,1.74781,2.21709,1.53445,0.70168,0.62175,0.65955,0.37376,1.19071,1.38144,1.19713,0.00952857,0.00952857,0.00952857
12,6206.6,1.74146,2.14025,1.53847,0.71434,0.65015,0.69139,0.39813,1.18058,1.38163,1.18929,0.00948143,0.00948143,0.00948143
13,6717.77,1.72989,2.17904,1.51275,0.72221,0.62099,0.68964,0.40458,1.16409,1.37568,1.16914,0.00943429,0.00943429,0.00943429
14,7228.68,1.67494,2.02278,1.48571,0.73655,0.65207,0.71286,0.41268,1.15752,1.31796,1.1882,0.00938714,0.00938714,0.00938714
15,7739.23,1.70347,2.10655,1.50013,0.71453,0.67153,0.70115,0.41682,1.14498,1.28107,1.16647,0.00934,0.00934,0.00934
16,8250.15,1.71077,2.09695,1.51283,0.72656,0.69485,0.71981,0.43083,1.11631,1.26963,1.13666,0.00929286,0.00929286,0.00929286
17,8760.35,1.65376,2.04515,1.46316,0.71825,0.67632,0.71507,0.42718,1.10863,1.28841,1.12835,0.00924571,0.00924571,0.00924571
18,9271.52,1.67966,2.03229,1.48696,0.71366,0.68124,0.71362,0.4339,1.12319,1.28853,1.14364,0.00919857,0.00919857,0.00919857
19,9784.12,1.65914,1.99173,1.47482,0.70422,0.68805,0.71384,0.43434,1.10474,1.2542,1.13302,0.00915143,0.00915143,0.00915143
20,10294.4,1.64405,2.00153,1.44752,0.73225,0.68805,0.72136,0.43855,1.10004,1.22531,1.13829,0.00910429,0.00910429,0.00910429
21,10805.2,1.64127,1.90755,1.46449,0.72502,0.69193,0.72575,0.44605,1.09768,1.20895,1.13169,0.00905714,0.00905714,0.00905714
22,11315.9,1.63774,1.9294,1.45113,0.73173,0.71303,0.74051,0.4602,1.07677,1.17439,1.11034,0.00901,0.00901,0.00901
23,11826.2,1.63356,1.93703,1.44683,0.73544,0.70239,0.73731,0.45913,1.06743,1.17392,1.10134,0.00896286,0.00896286,0.00896286
24,12336.2,1.58747,1.91147,1.4194,0.74309,0.69388,0.73834,0.46124,1.06755,1.16286,1.09883,0.00891571,0.00891571,0.00891571
25,12846.6,1.61176,1.87952,1.43959,0.76266,0.6964,0.75161,0.46713,1.06084,1.14816,1.09191,0.00886857,0.00886857,0.00886857
26,13357,1.62008,1.90515,1.43349,0.76429,0.69639,0.75011,0.46598,1.05748,1.14378,1.08703,0.00882143,0.00882143,0.00882143
27,13866.9,1.58099,1.88223,1.40946,0.75983,0.70101,0.74994,0.47046,1.05172,1.12683,1.08513,0.00877429,0.00877429,0.00877429
28,14376.9,1.62056,1.89864,1.43288,0.75858,0.70068,0.75369,0.47211,1.05165,1.12401,1.08741,0.00872714,0.00872714,0.00872714
29,14886.6,1.58668,1.83079,1.42537,0.7633,0.70825,0.75321,0.47281,1.05265,1.12752,1.09057,0.00868,0.00868,0.00868
30,15396.7,1.57079,1.8608,1.39405,0.75551,0.72206,0.75385,0.47449,1.05293,1.11978,1.0894,0.00863286,0.00863286,0.00863286
31,15906.5,1.59664,1.84999,1.41835,0.75233,0.7172,0.75388,0.47599,1.05337,1.12209,1.08966,0.00858571,0.00858571,0.00858571
32,16416.4,1.59548,1.83612,1.41103,0.74674,0.7135,0.75454,0.47711,1.05171,1.11941,1.08844,0.00853857,0.00853857,0.00853857
33,16926.8,1.61669,1.86275,1.43256,0.75401,0.70943,0.75694,0.47868,1.05129,1.12195,1.08748,0.00849143,0.00849143,0.00849143
34,17437.1,1.58071,1.82119,1.41515,0.75027,0.71241,0.75827,0.48069,1.04969,1.12092,1.08614,0.00844429,0.00844429,0.00844429
35,17947.9,1.59328,1.79262,1.40773,0.75497,0.70748,0.76001,0.48111,1.05024,1.11986,1.08503,0.00839714,0.00839714,0.00839714
36,18457.8,1.57133,1.76111,1.40274,0.76201,0.70943,0.76195,0.48083,1.04901,1.11611,1.08483,0.00835,0.00835,0.00835
37,18968.6,1.56849,1.79996,1.39915,0.75654,0.70651,0.76007,0.48154,1.04934,1.11323,1.08561,0.00830286,0.00830286,0.00830286
38,19478.7,1.5649,1.78013,1.40023,0.75913,0.70752,0.76142,0.48287,1.0475,1.11183,1.08482,0.00825571,0.00825571,0.00825571
39,19993.2,1.57994,1.82452,1.40915,0.7599,0.71137,0.7623,0.48395,1.04474,1.1098,1.08244,0.00820857,0.00820857,0.00820857
40,20503.7,1.55055,1.72709,1.38923,0.7629,0.70669,0.7642,0.48609,1.04511,1.10391,1.08364,0.00816143,0.00816143,0.00816143
41,21013.7,1.56437,1.81215,1.39165,0.76348,0.70845,0.76461,0.48599,1.04404,1.10187,1.08308,0.00811429,0.00811429,0.00811429
42,21524,1.55728,1.73687,1.38103,0.76014,0.71137,0.76321,0.48795,1.04441,1.10038,1.08278,0.00806714,0.00806714,0.00806714
43,22034.5,1.58295,1.80621,1.41036,0.75985,0.71914,0.76582,0.48915,1.04231,1.09545,1.08166,0.00802,0.00802,0.00802
44,22545.3,1.56417,1.78014,1.38928,0.75201,0.72109,0.76449,0.48909,1.04246,1.0935,1.08156,0.00797286,0.00797286,0.00797286
45,23055.3,1.53792,1.74132,1.37611,0.75816,0.71817,0.76444,0.48966,1.04064,1.09245,1.08108,0.00792571,0.00792571,0.00792571
46,23565.6,1.54199,1.7452,1.38794,0.7541,0.72419,0.7646,0.48996,1.04083,1.09116,1.08063,0.00787857,0.00787857,0.00787857
47,24075.9,1.55215,1.73278,1.38889,0.76073,0.71991,0.76535,0.49102,1.03917,1.08721,1.07905,0.00783143,0.00783143,0.00783143
48,24586,1.52113,1.67234,1.36672,0.75663,0.72498,0.76414,0.49014,1.03842,1.08667,1.07842,0.00778429,0.00778429,0.00778429
49,25096.9,1.54463,1.76643,1.37834,0.75407,0.72595,0.76522,0.4909,1.03893,1.08507,1.07772,0.00773714,0.00773714,0.00773714
50,25607.1,1.55562,1.69833,1.38289,0.75515,0.72232,0.76493,0.49208,1.038,1.08355,1.07706,0.00769,0.00769,0.00769
51,26117.1,1.52049,1.7288,1.35564,0.75834,0.72277,0.76497,0.49322,1.03715,1.0843,1.07556,0.00764286,0.00764286,0.00764286
52,26626.9,1.53867,1.73219,1.36819,0.75757,0.72275,0.76407,0.49342,1.03608,1.08263,1.07458,0.00759571,0.00759571,0.00759571
53,27137.1,1.51333,1.72505,1.34074,0.75902,0.724,0.76805,0.49518,1.0344,1.07795,1.07314,0.00754857,0.00754857,0.00754857
54,27647.4,1.52763,1.70173,1.36561,0.76949,0.7137,0.76965,0.49474,1.03396,1.07494,1.07165,0.00750143,0.00750143,0.00750143
55,28157.3,1.49015,1.64659,1.33977,0.77086,0.70943,0.76853,0.49537,1.03241,1.07209,1.07048,0.00745429,0.00745429,0.00745429
56,28667.7,1.53359,1.67895,1.36575,0.76932,0.71331,0.77132,0.49741,1.0292,1.06922,1.06732,0.00740714,0.00740714,0.00740714
57,29178.1,1.51337,1.6596,1.36572,0.7641,0.71623,0.77075,0.49745,1.02653,1.06468,1.0649,0.00736,0.00736,0.00736
58,29688.4,1.51803,1.68653,1.35098,0.76183,0.71817,0.76983,0.4973,1.02374,1.06315,1.06357,0.00731286,0.00731286,0.00731286
59,30199.4,1.52776,1.6733,1.36158,0.76626,0.71526,0.77167,0.49837,1.02142,1.06106,1.06142,0.00726571,0.00726571,0.00726571
60,30709.8,1.49366,1.65083,1.34756,0.7672,0.71429,0.76905,0.49881,1.01951,1.05952,1.06,0.00721857,0.00721857,0.00721857
61,31219.5,1.50085,1.65162,1.34893,0.76716,0.71817,0.77272,0.50036,1.01743,1.05709,1.05872,0.00717143,0.00717143,0.00717143
62,31731,1.49207,1.66417,1.33177,0.76878,0.71731,0.77339,0.50143,1.01605,1.05485,1.05766,0.00712429,0.00712429,0.00712429
63,32240.9,1.501,1.65924,1.34427,0.76629,0.72011,0.77364,0.50294,1.01567,1.04851,1.05711,0.00707714,0.00707714,0.00707714
64,32759,1.47376,1.6472,1.31893,0.76343,0.724,0.77439,0.50318,1.01385,1.04265,1.05497,0.00703,0.00703,0.00703
65,33316.4,1.51573,1.68304,1.35411,0.76185,0.73059,0.77422,0.50357,1.01298,1.03786,1.05379,0.00698286,0.00698286,0.00698286
66,33849.6,1.48914,1.62645,1.33023,0.75356,0.73469,0.77541,0.50438,1.01154,1.03382,1.05233,0.00693571,0.00693571,0.00693571
67,34381.9,1.50125,1.63542,1.35272,0.75275,0.73469,0.77595,0.5065,1.00993,1.03235,1.05075,0.00688857,0.00688857,0.00688857
68,34907,1.51659,1.63262,1.37006,0.75136,0.73372,0.77525,0.50679,1.00969,1.02841,1.05098,0.00684143,0.00684143,0.00684143
69,35479,1.49271,1.6231,1.33766,0.75648,0.72789,0.77463,0.50598,1.00908,1.02746,1.05102,0.00679429,0.00679429,0.00679429
70,36018.1,1.48344,1.58919,1.33708,0.76575,0.72886,0.77857,0.5063,1.00847,1.02316,1.05081,0.00674714,0.00674714,0.00674714
71,36578.5,1.52943,1.6192,1.3645,0.76782,0.72692,0.77831,0.5076,1.00789,1.02156,1.05015,0.0067,0.0067,0.0067
72,37140,1.50796,1.66138,1.34983,0.76845,0.724,0.77838,0.5084,1.00661,1.01799,1.04898,0.00665286,0.00665286,0.00665286
73,37681.3,1.49365,1.64175,1.33255,0.76957,0.72498,0.78146,0.50885,1.00525,1.01326,1.04733,0.00660571,0.00660571,0.00660571
