epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.2549,2.49386,4.38634,0.94744,0.00702,0.56453,0.07534,0.01726,2.47535,4.39226,0.91076,0.000655556,0.000655556,0.000655556
2,77.5751,2.54768,2.99269,0.93765,0.55866,0.45419,0.4129,0.15962,2.29859,1.88892,0.92489,0.00130913,0.00130913,0.00130913
3,113.545,2.4377,2.28021,0.9231,0.56983,0.45911,0.44022,0.14467,2.40895,1.69772,0.90871,0.00194951,0.00194951,0.00194951
4,150.556,2.44491,1.92176,0.91107,0.68073,0.49576,0.52006,0.20122,2.32145,1.52494,0.9134,0.0019406,0.0019406,0.0019406
5,185.859,2.35229,1.63982,0.91877,0.67396,0.47882,0.51335,0.21625,2.24981,1.44221,0.90785,0.0019208,0.0019208,0.0019208
6,223.544,2.29866,1.50493,0.90161,0.60135,0.44729,0.44128,0.15462,2.42394,1.54917,0.91845,0.001901,0.001901,0.001901
7,259.723,2.21993,1.33779,0.89334,0.69813,0.51266,0.56564,0.24131,2.20185,1.32789,0.90222,0.0018812,0.0018812,0.0018812
8,295.787,2.21034,1.33107,0.89396,0.6689,0.59113,0.58836,0.24573,2.14649,1.39269,0.88959,0.0018614,0.0018614,0.0018614
9,332.648,2.2495,1.32785,0.90211,0.6765,0.54286,0.57046,0.25849,2.13192,1.36217,0.89526,0.0018416,0.0018416,0.0018416
10,369.174,2.17099,1.27058,0.8822,0.64977,0.52459,0.53103,0.22692,2.10068,1.55969,0.8984,0.0018218,0.0018218,0.0018218
11,405.018,2.14514,1.26819,0.89232,0.59274,0.5399,0.54812,0.23319,2.16696,1.37364,0.8911,0.001802,0.001802,0.001802
12,439.424,2.18624,1.22866,0.89008,0.65349,0.49796,0.53116,0.23661,2.2256,1.3045,0.89537,0.0017822,0.0017822,0.0017822
13,473.08,2.15594,1.24762,0.88719,0.51995,0.41405,0.42388,0.14141,2.45668,1.63386,0.92426,0.0017624,0.0017624,0.0017624
14,507.401,2.18321,1.24906,0.88864,0.66693,0.57211,0.58119,0.24102,2.12586,1.24542,0.8862,0.0017426,0.0017426,0.0017426
15,542.257,2.15157,1.17585,0.87523,0.73445,0.54877,0.5954,0.26223,2.08162,1.23882,0.88139,0.0017228,0.0017228,0.0017228
16,574.602,2.11641,1.16293,0.88262,0.64671,0.5665,0.58502,0.25473,2.13037,1.17749,0.88509,0.001703,0.001703,0.001703
17,607.937,2.13262,1.14873,0.88144,0.68675,0.57669,0.59619,0.27128,2.01204,1.18909,0.8729,0.0016832,0.0016832,0.0016832
18,640.751,2.10511,1.16505,0.87126,0.6322,0.48602,0.5192,0.22634,2.1896,1.40642,0.88792,0.0016634,0.0016634,0.0016634
19,673.267,2.08552,1.12404,0.86946,0.72094,0.55961,0.61598,0.26871,2.01556,1.16292,0.87352,0.0016436,0.0016436,0.0016436
20,710.376,2.03916,1.11296,0.86658,0.65144,0.57143,0.60137,0.28112,2.01686,1.27496,0.86632,0.0016238,0.0016238,0.0016238
