epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,634.564,1.59848,5.65433,1.33241,0.69539,0.67833,0.70548,0.37461,1.28649,1.34232,1.12244,0.00333167,0.00333167,0.00333167
2,1269.56,1.8264,2.64147,1.4668,0.56243,0.46593,0.43308,0.19369,1.56741,2.12839,1.40396,0.00663201,0.00663201,0.00663201
3,2687.76,2.14283,3.03572,1.69149,0.28511,0.16715,0.14342,0.05102,1.88319,2.66868,1.69472,0.00989935,0.00989935,0.00989935
4,4342.57,2.09024,2.88744,1.70992,0.52339,0.47036,0.46643,0.20846,1.54274,1.88417,1.39809,0.0098515,0.0098515,0.0098515
5,5999.88,1.98232,2.66838,1.63776,0.56956,0.57143,0.54119,0.27473,1.35429,1.70076,1.30594,0.009802,0.009802,0.009802
6,7662.29,1.90951,2.56263,1.62249,0.5623,0.61224,0.56821,0.29712,1.33604,1.83319,1.31253,0.0097525,0.0097525,0.0097525
7,9317.86,1.84541,2.43513,1.56182,0.62781,0.55879,0.57093,0.30726,1.30727,1.59572,1.28299,0.009703,0.009703,0.009703
8,11004.1,1.80572,2.3383,1.55953,0.66188,0.64431,0.6482,0.34777,1.29149,1.56611,1.26479,0.0096535,0.0096535,0.0096535
9,12663.9,1.79148,2.30415,1.54456,0.69696,0.65209,0.68112,0.38379,1.22898,1.42829,1.197,0.009604,0.009604,0.009604
10,14321.6,1.73555,2.2686,1.49705,0.70078,0.64184,0.69165,0.40343,1.20236,1.40386,1.18527,0.0095545,0.0095545,0.0095545
11,15978,1.70786,2.16002,1.49449,0.71682,0.6346,0.6786,0.40701,1.15277,1.33874,1.16469,0.009505,0.009505,0.009505
12,17635,1.70427,2.09026,1.49376,0.7403,0.62682,0.70275,0.41651,1.13603,1.43786,1.13666,0.0094555,0.0094555,0.0094555
13,19292.2,1.70106,2.12804,1.48208,0.74602,0.63084,0.70091,0.41649,1.14144,1.33092,1.15442,0.009406,0.009406,0.009406
14,20947.8,1.64677,1.97689,1.45154,0.74789,0.6429,0.72605,0.42802,1.14508,1.27083,1.15197,0.0093565,0.0093565,0.0093565
15,22007.2,1.66668,2.04995,1.46088,0.74116,0.67347,0.71997,0.43526,1.10175,1.25067,1.11612,0.009307,0.009307,0.009307
16,22511.7,1.67345,2.04443,1.47121,0.74473,0.6861,0.73409,0.45168,1.09604,1.2278,1.10606,0.0092575,0.0092575,0.0092575
17,22996.9,1.6189,1.97301,1.43812,0.74658,0.68222,0.73666,0.44906,1.0856,1.17909,1.11189,0.009208,0.009208,0.009208
18,23482.3,1.65058,1.95144,1.46188,0.71224,0.6861,0.72195,0.44144,1.08963,1.19577,1.12117,0.0091585,0.0091585,0.0091585
19,23967.6,1.60854,1.89899,1.43673,0.72993,0.68554,0.73678,0.45685,1.07753,1.19697,1.11213,0.009109,0.009109,0.009109
20,24452.6,1.60674,1.95466,1.40936,0.76137,0.70165,0.75053,0.46821,1.06813,1.14539,1.10415,0.0090595,0.0090595,0.0090595
21,24939.1,1.59488,1.82863,1.42913,0.72663,0.73372,0.75175,0.47054,1.06975,1.16933,1.11242,0.00901,0.00901,0.00901
22,25424.8,1.59256,1.88456,1.41447,0.7255,0.73664,0.75251,0.47631,1.05474,1.14386,1.09853,0.0089605,0.0089605,0.0089605
23,25909.8,1.60382,1.88549,1.42561,0.73807,0.72206,0.75274,0.47346,1.04422,1.1383,1.09629,0.008911,0.008911,0.008911
24,26394.6,1.54085,1.84375,1.38604,0.74281,0.72789,0.76306,0.48227,1.05035,1.11938,1.09802,0.0088615,0.0088615,0.0088615
25,26879.7,1.57732,1.8195,1.41201,0.73563,0.73178,0.76519,0.48258,1.04764,1.10563,1.09376,0.008812,0.008812,0.008812
26,27364.5,1.58693,1.83689,1.41308,0.74561,0.72983,0.76669,0.48561,1.04684,1.09637,1.0927,0.0087625,0.0087625,0.0087625
27,27849,1.55101,1.83661,1.38835,0.76342,0.71813,0.7684,0.48565,1.04343,1.08355,1.0883,0.008713,0.008713,0.008713
28,28333.6,1.59842,1.83655,1.41693,0.76273,0.71228,0.76658,0.48499,1.03613,1.08772,1.08313,0.0086635,0.0086635,0.0086635
29,28820.7,1.54736,1.77805,1.39604,0.76506,0.71234,0.76868,0.48573,1.0325,1.08874,1.08235,0.008614,0.008614,0.008614
30,29305.6,1.54192,1.80298,1.3841,0.75644,0.72136,0.77027,0.48878,1.0276,1.0828,1.07965,0.0085645,0.0085645,0.0085645
31,29790.6,1.5457,1.80688,1.39343,0.75572,0.72789,0.77091,0.49056,1.02533,1.08279,1.07815,0.008515,0.008515,0.008515
32,30275.8,1.56585,1.78156,1.39567,0.74859,0.73498,0.77322,0.49193,1.02247,1.08177,1.07737,0.0084655,0.0084655,0.0084655
33,30761.4,1.57902,1.80003,1.41315,0.75112,0.73909,0.77583,0.49332,1.02243,1.08716,1.07819,0.008416,0.008416,0.008416
34,31246.6,1.54005,1.74023,1.39131,0.75127,0.74555,0.77671,0.4957,1.02077,1.08285,1.0774,0.0083665,0.0083665,0.0083665
35,31731.9,1.55725,1.74862,1.40073,0.75274,0.74247,0.77559,0.49714,1.02066,1.0805,1.07771,0.008317,0.008317,0.008317
36,32217.1,1.53764,1.70074,1.38798,0.75058,0.74247,0.77558,0.49661,1.02038,1.07721,1.07764,0.0082675,0.0082675,0.0082675
37,32702.5,1.53378,1.72762,1.3772,0.74892,0.74206,0.77705,0.49484,1.01853,1.0769,1.07472,0.008218,0.008218,0.008218
38,33187.6,1.54242,1.72844,1.38752,0.74997,0.73567,0.77592,0.49524,1.01707,1.07564,1.07399,0.0081685,0.0081685,0.0081685
39,33672.7,1.54336,1.76647,1.39326,0.7506,0.73998,0.77577,0.49668,1.01569,1.07375,1.07354,0.008119,0.008119,0.008119
40,34157.9,1.51294,1.68246,1.36748,0.7487,0.73955,0.77678,0.49666,1.01424,1.06955,1.07334,0.0080695,0.0080695,0.0080695
41,34643.1,1.52208,1.76091,1.37426,0.75061,0.74052,0.77643,0.4973,1.01268,1.06874,1.07181,0.00802,0.00802,0.00802
42,35128.4,1.52633,1.67955,1.37775,0.75149,0.74052,0.77801,0.49698,1.01194,1.0677,1.07226,0.0079705,0.0079705,0.0079705
43,35613.7,1.54187,1.74836,1.39943,0.75093,0.7415,0.77574,0.49822,1.01014,1.06604,1.07218,0.007921,0.007921,0.007921
44,36098.9,1.5333,1.70379,1.38492,0.74706,0.74053,0.77613,0.49952,1.00938,1.06522,1.07201,0.0078715,0.0078715,0.0078715
45,36583.9,1.50143,1.6935,1.35385,0.74718,0.73567,0.77768,0.49867,1.00646,1.06612,1.07072,0.007822,0.007822,0.007822
46,37068.9,1.50317,1.67095,1.37062,0.74511,0.73761,0.77859,0.49853,1.00483,1.06553,1.06979,0.0077725,0.0077725,0.0077725
47,37554.3,1.52379,1.68189,1.37725,0.7478,0.73769,0.77877,0.49962,1.00488,1.06331,1.06993,0.007723,0.007723,0.007723
48,38039.6,1.49031,1.63194,1.35347,0.75145,0.73275,0.77931,0.49981,1.00343,1.06155,1.06943,0.0076735,0.0076735,0.0076735
49,38525,1.50618,1.69909,1.3654,0.74653,0.73846,0.77958,0.50186,1.00236,1.05916,1.0682,0.007624,0.007624,0.007624
50,39009.9,1.51856,1.63401,1.37266,0.75083,0.73567,0.77976,0.50374,1.0023,1.05508,1.06791,0.0075745,0.0075745,0.0075745
51,39495.4,1.49697,1.68945,1.35388,0.75,0.7376,0.78027,0.50397,1.00231,1.05364,1.06793,0.007525,0.007525,0.007525
52,39980.1,1.50478,1.67279,1.3602,0.75109,0.73761,0.78118,0.50455,1.00122,1.0523,1.06773,0.0074755,0.0074755,0.0074755
53,40465.4,1.47317,1.6488,1.32877,0.75052,0.73672,0.78179,0.50671,1.00001,1.04909,1.06741,0.007426,0.007426,0.007426
54,40950.6,1.49313,1.65785,1.35023,0.75315,0.73469,0.78126,0.50764,0.99881,1.04784,1.0664,0.0073765,0.0073765,0.0073765
55,41435.3,1.46014,1.59321,1.32918,0.76118,0.73372,0.78201,0.50899,0.99859,1.04561,1.06639,0.007327,0.007327,0.007327
56,41920.7,1.5045,1.63761,1.36469,0.75495,0.73372,0.78244,0.50982,0.99679,1.0442,1.0658,0.0072775,0.0072775,0.0072775
57,42406,1.4806,1.61186,1.35031,0.76638,0.72983,0.78268,0.50998,0.99672,1.04282,1.06518,0.007228,0.007228,0.007228
58,42890.9,1.48997,1.61881,1.34697,0.76284,0.73372,0.78306,0.50999,0.9956,1.04355,1.06484,0.0071785,0.0071785,0.0071785
59,43376.3,1.49639,1.62851,1.34522,0.76333,0.73858,0.7835,0.5104,0.99406,1.04179,1.0636,0.007129,0.007129,0.007129
60,43862.2,1.4757,1.59922,1.35287,0.76486,0.73664,0.78244,0.5105,0.99295,1.03771,1.06228,0.0070795,0.0070795,0.0070795
61,44347.4,1.46627,1.59653,1.33788,0.76354,0.73955,0.78206,0.51109,0.99129,1.03629,1.06095,0.00703,0.00703,0.00703
62,44832.8,1.46485,1.59903,1.32954,0.76488,0.73761,0.78347,0.51285,0.98902,1.03421,1.05939,0.0069805,0.0069805,0.0069805
63,45318.2,1.47566,1.59788,1.3383,0.7665,0.73858,0.78751,0.51433,0.98806,1.03258,1.05889,0.006931,0.006931,0.006931
64,45802.8,1.44055,1.59875,1.30717,0.76467,0.74207,0.78799,0.51627,0.9875,1.02953,1.05802,0.0068815,0.0068815,0.0068815
65,46289.6,1.47293,1.62636,1.33834,0.76223,0.74538,0.78852,0.51612,0.98423,1.02685,1.05562,0.006832,0.006832,0.006832
66,46774.8,1.45378,1.55333,1.32347,0.76481,0.7415,0.78875,0.51614,0.9838,1.02722,1.05531,0.0067825,0.0067825,0.0067825
67,47259.8,1.47137,1.57251,1.34164,0.76343,0.74247,0.78921,0.51655,0.98343,1.02722,1.05488,0.006733,0.006733,0.006733
68,47745.1,1.47282,1.58473,1.35104,0.7644,0.73955,0.78951,0.51658,0.98276,1.02825,1.05442,0.0066835,0.0066835,0.0066835
69,48230.2,1.4647,1.55819,1.32945,0.76602,0.73858,0.79044,0.51725,0.98223,1.02784,1.05383,0.006634,0.006634,0.006634
70,48748.8,1.45458,1.54077,1.33948,0.7676,0.73567,0.79014,0.51781,0.98215,1.02447,1.05473,0.0065845,0.0065845,0.0065845
